SN,Filename,Runtime,Recognized,LenR,Sentence,LenS,N_RecW,RecRate,Recognized_words,MissRec_words,Sent_ws,LenS_ws,Rec_ws,LenR_ws,Correctwords_ws,Recwords_ws,RecRate_ws
S1,HE01.wav,0.304," When the sunlight strikes raindrops in the air, they act as a prism and form a rainbow.",17,"When the sunlight strikes raindrops in the air, they act as a prism and form a rainbow.",17,17,100.0,"when, the, sunlight, strikes, raindrops, in, the, air, they, act, as, a, prism, and, form, a, rainbow",,sunlight strikes raindrops air act prism form rainbow,8,sunlight strikes raindrops air act prism form rainbow,8,"sunlight, strikes, raindrops, air, act, prism, form, rainbow",8,100.0
S2,HE02.wav,0.244, The rainbow is a division of white light into many beautiful colors.,12,The rainbow is a division of white light into many beautiful colors.,12,12,100.0,"the, rainbow, is, a, division, of, white, light, into, many, beautiful, colors",,rainbow division white light many beautiful colors,7,rainbow division white light many beautiful colors,7,"rainbow, division, white, light, many, beautiful, colors",7,100.0
S3,HE03.wav,0.319," These take the shape of a long round arch with its path high above, and its two ends apparently beyond the horizon.",22,"These take the shape of a long round arch, with its path high above, and its two ends apparently beyond the horizon.",22,22,100.0,"these, take, the, shape, of, a, long, round, arch, with, its, path, high, above, and, its, two, ends, apparently, beyond, the, horizon",,take shape long round arch path high two ends apparently beyond horizon,12,take shape long round arch path high two ends apparently beyond horizon,12,"take, shape, long, round, arch, path, high, two, ends, apparently, beyond, horizon",12,100.0
S4,HE04.wav,0.269," There is, according to a legend, a boiling pot of gold at one end.",14,"There is, according to legend, a boiling pot of gold at one end.",13,14,107.69,"there, is, according, to, a, legend, a, boiling, pot, of, gold, at, one, end",,according legend boiling pot gold one end,7,according legend boiling pot gold one end,7,"according, legend, boiling, pot, gold, one, end",7,100.0
S5,HE05.wav,0.224," People look, but no one ever finds it.",8,"People look, but no one ever finds it.",8,8,100.0,"people, look, but, no, one, ever, finds, it",,People look one ever finds,5,People look one ever finds,5,"People, look, one, ever, finds",5,100.0
S6,HE06.wav,0.352," When a man looks for something beyond his reach, his friends say he is looking for the pot of gold at the end of the rainbow.",26,"When a man looks for something beyond his reach, his friends say he is looking for the pot of gold at the end of the rainbow.",26,26,100.0,"when, a, man, looks, for, something, beyond, his, reach, his, friends, say, he, is, looking, for, the, pot, of, gold, at, the, end, of, the, rainbow",,man looks something beyond reach friends say looking pot gold end rainbow,12,man looks something beyond reach friends say looking pot gold end rainbow,12,"man, looks, something, beyond, reach, friends, say, looking, pot, gold, end, rainbow",12,100.0
S7,HE07.wav,0.245," Throughout the centuries, people have explained the rainbow in various ways.",11,Throughout the centuries people have explained the rainbow in various ways.,11,11,100.0,"throughout, the, centuries, people, have, explained, the, rainbow, in, various, ways",,Throughout centuries people explained rainbow various ways,7,Throughout centuries people explained rainbow various ways,7,"Throughout, centuries, people, explained, rainbow, various, ways",7,100.0
S8,HE08.wav,0.23, Some have accepted it as a miracle without physical explanation.,10,Some have accepted it as a miracle without physical explanation.,10,10,100.0,"some, have, accepted, it, as, a, miracle, without, physical, explanation",,accepted miracle without physical explanation,5,accepted miracle without physical explanation,5,"accepted, miracle, without, physical, explanation",5,100.0
S9,HE09.wav,0.276," To the Hebrews, it was a token that there would be no more universal floods.",15,To the Hebrews it was a token that there would be no more universal floods.,15,15,100.0,"to, the, hebrews, it, was, a, token, that, there, would, be, no, more, universal, floods",,Hebrews token would universal floods,5,Hebrews token would universal floods,5,"Hebrews, token, would, universal, floods",5,100.0
S10,HE10.wav,0.302, The Greeks used to imagine that it was a sign from the gods to foretell war or heavy rain.,19,The Greeks used to imagine that it was a sign from the gods to foretell war or heavy rain.,19,19,100.0,"the, greeks, used, to, imagine, that, it, was, a, sign, from, the, gods, to, foretell, war, or, heavy, rain",,Greeks used imagine sign gods foretell war heavy rain,9,Greeks used imagine sign gods foretell war heavy rain,9,"Greeks, used, imagine, sign, gods, foretell, war, heavy, rain",9,100.0
S11,HE11.wav,0.329, The Norsemen considered the rainbow as a bridge over which the gods passed from Earth to their home in the sky.,21,The Norsemen considered the rainbow as a bridge over which the gods passed from earth to their home in the sky.,21,21,100.0,"the, norsemen, considered, the, rainbow, as, a, bridge, over, which, the, gods, passed, from, earth, to, their, home, in, the, sky",,Norsemen considered rainbow bridge gods passed earth home sky,9,Norsemen considered rainbow bridge gods passed Earth home sky,9,"Norsemen, considered, rainbow, bridge, gods, passed, home, sky",8,88.89
S12,HE12.wav,0.208, Others have tried to explain the phenomenon physically.,8,Others have tried to explain the phenomenon physically.,8,8,100.0,"others, have, tried, to, explain, the, phenomenon, physically",,Others tried explain phenomenon physically,5,Others tried explain phenomenon physically,5,"Others, tried, explain, phenomenon, physically",5,100.0
S13,HE13.wav,0.28, Aristotle thought that the rainbow was caused by reflection of the sun's rays by the rain.,17,Aristotle thought that the rainbow was caused by reflection of the sun's rays by the rain.,17,17,100.0,"aristotle, thought, that, the, rainbow, was, caused, by, reflection, of, the, sun, s, rays, by, the, rain",,Aristotle thought rainbow caused reflection sun rays rain,8,Aristotle thought rainbow caused reflection sun rays rain,8,"Aristotle, thought, rainbow, caused, reflection, sun, rays, rain",8,100.0
S14,HE14.wav,0.331," Since then, physicists have found that it is not reflection, but refraction by the raindrops, which causes the rainbows.",19,"Since then physicists have found that it is not reflection, but refraction by the raindrops which causes the rainbows.",19,19,100.0,"since, then, physicists, have, found, that, it, is, not, reflection, but, refraction, by, the, raindrops, which, causes, the, rainbows",,Since physicists found reflection refraction raindrops causes rainbows,8,Since physicists found reflection refraction raindrops causes rainbows,8,"Since, physicists, found, reflection, refraction, raindrops, causes, rainbows",8,100.0
S15,HE15.wav,0.217, Many complicated ideas about the rainbow have been formed.,9,Many complicated ideas about the rainbow have been formed.,9,9,100.0,"many, complicated, ideas, about, the, rainbow, have, been, formed",,Many complicated ideas rainbow formed,5,Many complicated ideas rainbow formed,5,"Many, complicated, ideas, rainbow, formed",5,100.0
S16,HE16.wav,0.365, The difference in the rainbow depends considerably upon the size of the drops and the width of the colored band increases as the size of the drops increases.,28,"The difference in the rainbow depends considerably upon the size of the drops, and the width of the colored band increases as the size of the drops increases.",28,28,100.0,"the, difference, in, the, rainbow, depends, considerably, upon, the, size, of, the, drops, and, the, width, of, the, colored, band, increases, as, the, size, of, the, drops, increases",,difference rainbow depends considerably upon size drops width colored band increases size drops increases,14,difference rainbow depends considerably upon size drops width colored band increases size drops increases,14,"difference, rainbow, depends, considerably, upon, size, drops, width, colored, band, increases, size, drops, increases",14,100.0
S17,HE17.wav,0.308, The actual primary rainbow observed is said to be the effect of superimposition of a number of bows.,18,The actual primary rainbow observed is said to be the effect of superimposition of a number of bows.,18,18,100.0,"the, actual, primary, rainbow, observed, is, said, to, be, the, effect, of, superimposition, of, a, number, of, bows",,actual primary rainbow observed said effect superimposition number bows,9,actual primary rainbow observed said effect superimposition number bows,9,"actual, primary, rainbow, observed, said, effect, superimposition, number, bows",9,100.0
S18,HE18.wav,0.456," If the red of the second bow falls upon the green of the first, the result is to give a bow with an abnormally wide yellow band, since red and green light when mixed form yellow.",36,"If the red of the second bow falls upon the green of the first, the result is to give a bow with an abnormally wide yellow band, since red and green light when mixed form yellow.",36,36,100.0,"if, the, red, of, the, second, bow, falls, upon, the, green, of, the, first, the, result, is, to, give, a, bow, with, an, abnormally, wide, yellow, band, since, red, and, green, light, when, mixed, form, yellow",,red second bow falls upon green first result give bow abnormally wide yellow band since red green light mixed form yellow,21,red second bow falls upon green first result give bow abnormally wide yellow band since red green light mixed form yellow,21,"red, second, bow, falls, upon, green, first, result, give, bow, abnormally, wide, yellow, band, since, red, green, light, mixed, form, yellow",21,100.0
S19,HE19.wav,0.447," This is a very common type of bow, one showing mainly red and yellow, with little or no green or blue.",21,"This is a very common type of bow, one showing mainly red and yellow, with little or no green or blue.",21,21,100.0,"this, is, a, very, common, type, of, bow, one, showing, mainly, red, and, yellow, with, little, or, no, green, or, blue",,common type bow one showing mainly red yellow little green blue,11,common type bow one showing mainly red yellow little green blue,11,"common, type, bow, one, showing, mainly, red, yellow, little, green, blue",11,100.0
